x,y,z,x_quat,y_quat,z_quat,w_quat,speed
3840.7957944706664,73732.04551180213,0.0,0.0,0.0,-0.9712061371243965,0.2382407169480227,5.0
3839.908751874192,73731.58245784343,0.0,0.0,0.0,-0.9712050593236656,0.238245110640523,5.0
3839.0217176572387,73731.11938783304,0.0,0.0,0.0,-0.971203735286632,0.23825050800637082,5.0
3838.1346853544715,73730.65631415586,0.0,0.0,0.0,-0.9712036244118895,0.2382509599754207,5.0
3837.2476519995234,73730.19324249428,0.0,0.0,0.0,-0.9712060065100426,0.23824124940659436,5.0
3836.360601177343,73729.73020429336,0.0,0.0,0.0,-0.9712082531794288,0.23823209052552613,5.0
3835.473550355163,73729.26716609244,0.0,0.0,0.0,-0.9712074852305441,0.23823522122507912,5.0
3834.5865055035556,73728.80411645392,0.0,0.0,0.0,-0.9712060474456143,0.23824108253000184,5.0
3833.6994658595117,73728.34105683946,0.0,0.0,0.0,-0.9712053776127392,0.2382438131328843,5.0
3832.8124262154683,73727.87799722502,0.0,0.0,0.0,-0.9712187259243958,0.23818939190021307,5.0
3831.9252828111353,73727.41513644428,0.0,0.0,0.0,-0.9712359023937098,0.23811934382043837,5.0
3831.038109614525,73726.95233275386,0.0,0.0,0.0,-0.9712305912886078,0.23814100559370574,5.0
3830.1510075253104,73726.4893928393,0.0,0.0,0.0,-0.9711999706136838,0.2382658537851777,5.0
3829.264072416707,73726.02613303124,0.0,0.0,0.0,-0.9711784855385943,0.23835341245084432,5.0
3828.377137308104,73725.56287322317,0.0,0.0,0.0,-0.9712195790303093,0.2381859133286197,5.0
3827.489883001707,73725.10022548391,0.0,0.0,0.0,-0.9712619380639335,0.23801312499165225,5.0
3826.602618722276,73724.63759709314,0.0,0.0,0.0,-0.971199308397748,0.23826855303991734,5.0
3825.715851425808,73724.17401614736,0.0,0.0,0.0,-0.9711694009361687,0.23839042490268614,5.0
3824.828819206302,73723.7109423107,0.0,0.0,0.0,-0.9712034676510627,0.23825159899264292,5.0
3823.9417869867953,73723.24786847403,0.0,0.0,0.0,-0.9712128305438478,0.23821342906521303,5.0
3823.054682011704,73722.78493410625,0.0,0.0,0.0,-0.9712490212013404,0.23806582874372856,5.0
3822.1673684582966,73722.32239957286,0.0,0.0,0.0,-0.9712758381344134,0.23795639570369356,5.0
3821.280054904889,73721.85986503947,0.0,0.0,0.0,-0.9712666373529049,0.23799394774905677,5.0
3820.3928130604113,73721.39719337456,0.0,0.0,0.0,-0.97121810785997,0.23819191204761697,5.0
3819.505876907803,73720.9339355653,0.0,0.0,0.0,-0.9711787541158615,0.23835231812164748,5.0
3818.6189407551947,73720.47067775605,0.0,0.0,0.0,-0.9711835761320112,0.2383326697107175,5.0
3817.731967125676,73720.00749172943,0.0,0.0,0.0,-0.9712045111351063,0.2382473453174646,5.0
3816.8448682295093,73719.54454563638,0.0,0.0,0.0,-0.9712206200788375,0.23818166834095048,5.0
3815.9577693333426,73719.08159954335,0.0,0.0,0.0,-0.9712293807981852,0.2381459423848615,5.0
3815.070602333624,73718.61878398294,0.0,0.0,0.0,-0.971241489066041,0.238096555869209,5.0
3814.183409294103,73718.15601833245,0.0,0.0,0.0,-0.9712443569751692,0.23808485681346905,5.0
3813.296219993532,73717.69324551651,0.0,0.0,0.0,-0.9712261136083075,0.23815926655350436,5.0
3812.4091688120725,73717.23020800386,0.0,0.0,0.0,-0.9712083456033717,0.23823171373761667,5.0
3811.522117630613,73716.76717049122,0.0,0.0,0.0,-0.9712083456033717,0.23823171373761667,5.0
3810.635066449154,73716.30413297858,0.0,0.0,0.0,-0.9712694543774003,0.23798245101987492,5.0
3809.747541128656,73715.84200671964,0.0,0.0,0.0,-0.9712759764009895,0.23795583133494444,5.0
3808.860439190651,73715.37906645544,0.0,0.0,0.0,-0.9712204549656539,0.23818234161311835,5.0
3807.9733446206387,73714.91611207406,0.0,0.0,0.0,-0.97121478860365,0.23820544577647174,5.0
3807.086286737935,73714.45308739936,0.0,0.0,0.0,-0.9712100694897433,0.23822468579416362,5.0
3806.199228855231,73713.99006272468,0.0,0.0,0.0,-0.9712112775119932,0.23821976079561924,5.0
3805.312161581462,73713.5270560435,0.0,0.0,0.0,-0.9712172811286195,0.23819528298673784,5.0
3804.425057024253,73713.06412079833,0.0,0.0,0.0,-0.9712220763551015,0.23817573008282217,5.0
3803.537952467044,73712.60118555315,0.0,0.0,0.0,-0.9712091440729854,0.23822845856240382,5.0
3802.6509484722847,73712.13805767526,0.0,0.0,0.0,-0.971191104005369,0.23830199223009546,5.0
3801.763984158901,73711.67485378557,0.0,0.0,0.0,-0.9711859986362193,0.23832279801347037,5.0
3800.8770198455177,73711.21164989588,0.0,0.0,0.0,-0.9712135914172679,0.23821032690958646,5.0
3799.989841090869,73710.74885693665,0.0,0.0,0.0,-0.971250261162484,0.23806076995550235,5.0
3799.102591636513,73710.28619945818,0.0,0.0,0.0,-0.971254361815728,0.23804403931609588,5.0
3798.2153809760207,73709.82346761925,0.0,0.0,0.0,-0.9712310832924418,0.23813899900392188,5.0
3797.328312528052,73709.36046318595,0.0,0.0,0.0,-0.9712127873821943,0.23821360503822728,5.0
3796.441244080083,73708.89745875263,0.0,0.0,0.0,-0.9712149446295774,0.23820480962433782,5.0
3795.554158862395,73708.43448645409,0.0,0.0,0.0,-0.9712236332546913,0.2381693813393253,5.0
3794.6670228656903,73707.97161146018,0.0,0.0,0.0,-0.9712301639809472,0.23814274831189453,5.0
3793.779886868986,73707.50873646626,0.0,0.0,0.0,-0.9729864581555036,0.2308621931932737,5.0
3792.8798450951476,73707.07292367212,0.0,0.0,0.0,-0.9792518440542122,0.202647047638067,5.0
3791.947382423674,73706.71636410672,0.0,0.0,0.0,-0.9872003067310402,0.15948527954058989,5.0
3790.984632790339,73706.44415838776,0.0,0.0,0.0,-0.9927577948432547,0.1201330960974466,5.0
3790.0063217359184,73706.23960939211,0.0,0.0,0.0,-0.9971194121719883,0.07584772817816357,5.0
3789.011408005082,73706.14221733765,0.0,0.0,0.0,-0.9997680059125115,0.02153913539862911,5.0
3788.0116826922854,73706.15362394227,0.0,0.0,0.0,0.9994720738250584,0.03248959285428242,5.0
3787.0186364089864,73706.27191145619,0.0,0.0,0.0,0.9961131138948647,0.08808328063075513,5.0
3786.045825354504,73706.50403359119,0.0,0.0,0.0,0.9895453278685288,0.14422220388541396,5.0
3785.1047105072294,73706.84191318243,0.0,0.0,0.0,0.9801822258622452,0.1980979659252826,5.0
3784.2058434039477,73707.2794380168,0.0,0.0,0.0,0.9679816365795209,0.2510210175360469,5.0
3783.3599987129533,73707.81204543679,0.0,0.0,0.0,0.9530616265766122,0.3027763794405737,5.0
3782.5755673411463,73708.43155505476,0.0,0.0,0.0,0.9352683610967315,0.35393939132489033,5.0
3781.8639658467596,73709.13361917077,0.0,0.0,0.0,0.914726597228744,0.4040733254278523,5.0
3781.2308878102754,73709.90758526615,0.0,0.0,0.0,0.8939105052319606,0.4482454780987098,5.0
3780.6688192067213,73710.73483399465,0.0,0.0,0.0,0.8729714107053506,0.48777137686739075,5.0
3780.1834229004958,73711.60944378805,0.0,0.0,0.0,0.8583573696311867,0.5130522643940191,5.0
3779.721364266973,73712.497005254,0.0,0.0,0.0,0.8549172462454678,0.5187643993876856,5.0
3779.259305633451,73713.38456671995,0.0,0.0,0.0,0.8548849099020719,0.518817685532911,5.0
3778.797468321118,73714.27224332196,0.0,0.0,0.0,0.8548090153443284,0.5189427206215149,5.0
3778.335929047076,73715.16007496994,0.0,0.0,0.0,0.8547654544320537,0.5190144679193103,5.0
3777.8743897730346,73716.04790661793,0.0,0.0,0.0,0.8547676901634988,0.5190107858730459,5.0
3777.4128352016346,73716.93573031221,0.0,0.0,0.0,0.8547859692414703,0.5189806805536408,5.0
3776.9511708541195,73717.82349692956,0.0,0.0,0.0,0.8548020117878413,0.5189542567928885,5.0
3776.489506506605,73718.7112635469,0.0,0.0,0.0,0.8548274098423034,0.5189124197610794,5.0
3776.0276683785064,73719.59893974793,0.0,0.0,0.0,0.854880734815042,0.5188245649948486,5.0
3775.5656391210377,73720.48651650624,0.0,0.0,0.0,0.8549086613036103,0.5187785470006147,5.0
3775.103609863569,73721.37409326455,0.0,0.0,0.0,0.8549092942441465,0.5187775039600072,5.0
3774.641576274544,73722.26166776798,0.0,0.0,0.0,0.854912948810686,0.5187714814403519,5.0
3774.1795220067143,73723.14923150666,0.0,0.0,0.0,0.8546968871792621,0.5191273745874703,5.0
3773.718968539111,73724.03757166918,0.0,0.0,0.0,0.8546877939711583,0.519142345447484,5.0
3773.25697645888,73724.92516777915,0.0,0.0,0.0,0.8548977963980192,0.5187964511384122,5.0
3772.794984378649,73725.81276388913,0.0,0.0,0.0,0.8548954703234729,0.5188002841367841,5.0
3772.3330082174784,73726.70036828342,0.0,0.0,0.0,0.8548758085461253,0.5188326820494334,5.0
3771.8711506927766,73727.58803441632,0.0,0.0,0.0,0.8548584719044433,0.5188612463975317,5.0
3771.4092931680743,73728.47570054923,0.0,0.0,0.0,0.8548615040588292,0.5188562506882579,5.0
3770.9474148944837,73729.36335588439,0.0,0.0,0.0,0.8548811544560716,0.5188238735407752,5.0
3770.4854228982485,73730.25095203808,0.0,0.0,0.0,0.8548977718502443,0.5187964915894167,5.0
3770.0234309020134,73731.13854819178,0.0,0.0,0.0,0.8548814965865178,0.5188233098020901,5.0
3769.5615503037707,73732.02620227644,0.0,0.0,0.0,0.854787151496224,0.5189787333185931,5.0
3769.1002039503574,73732.91413418758,0.0,0.0,0.0,0.8547090631670674,0.5191073273804502,5.0
3768.638857596944,73733.80206609872,0.0,0.0,0.0,0.8547325949738142,0.5190685803333985,5.0
3768.1773502548494,73734.68991431121,0.0,0.0,0.0,0.854839630532889,0.5188922875418306,5.0
3767.7152716319256,73735.5774651536,0.0,0.0,0.0,0.8559282575140065,0.5170945928831944,5.0
3767.2465160343418,73736.4610236769,0.0,0.0,0.0,0.8802254484553507,0.47455575003531125,5.0
3766.620984726675,73737.24088021013,0.0,0.0,0.0,0.9169797468038555,0.3989337588516883,5.0
3765.8872334264543,73737.91985348797,0.0,0.0,0.0,0.941957684415442,0.3357316201532088,5.0
3765.0753615458843,73738.502990751,0.0,0.0,0.0,0.9620794983319122,0.2727692044374073,5.0
3764.1899126216845,73738.96643175813,0.0,0.0,0.0,0.9783112584405002,0.20714024623082022,5.0
3763.251784142698,73739.3114557984,0.0,0.0,0.0,0.9897282793416543,0.14296129920859113,5.0
3762.2767993437055,73739.53088806297,0.0,0.0,0.0,0.997096261071652,0.07615146851461248,5.0
3761.2807352794284,73739.61429297042,0.0,0.0,0.0,0.9999387992858441,0.0110633486243732,5.0
3760.281782712575,73739.5750392984,0.0,0.0,0.0,-0.9984042034842515,0.056471643016450225,5.0
3759.29949756793,73739.38944848122,0.0,0.0,0.0,-0.9917250513886493,0.12837999239827377,5.0
3758.355378678963,73739.06778837842,0.0,0.0,0.0,-0.9797021059368983,0.20045893250939567,5.0
3757.467223292688,73738.60687404749,0.0,0.0,0.0,-0.9713377929433803,0.23770336976972536,5.0
3756.5802721496184,73738.14364521638,0.0,0.0,0.0,-0.9709520002072106,0.23927434733714517,5.0
3755.6951171657684,73737.67699335724,0.0,0.0,0.0,-0.970713807318573,0.24023884840108636,5.0
3754.810013738176,73737.210243468,0.0,0.0,0.0,-0.971395744689991,0.23746643383471647,5.0
3753.9195949045275,73736.7537344168,0.0,0.0,0.0,-0.9721642216784749,0.23430050381568762,5.0
3753.028484396288,73736.29855796887,0.0,0.0,0.0,-0.9718873675258105,0.23544626742369515,5.0
3752.140223521839,73735.83785346548,0.0,0.0,0.0,-0.9714487551080327,0.2372494809247293,5.0
3751.2525163773025,73735.37607477153,0.0,0.0,0.0,-0.9713770766787099,0.237542785415857,5.0
3750.364809232766,73734.9142960776,0.0,0.0,0.0,-0.971364963140465,0.23759231549678309,5.0
3749.47719679438,73734.45233659897,0.0,0.0,0.0,-0.9710214309244575,0.23899242809222843,5.0
3748.5921672710597,73733.98544659106,0.0,0.0,0.0,-0.9706881370992769,0.24034254824049628,5.0
3747.70713774774,73733.51855658313,0.0,0.0,0.0,-0.9706881370992643,0.2403425482405476,5.0
3746.8221082244204,73733.05166657522,0.0,0.0,0.0,-0.9707090899994111,0.24025790849109468,5.0
3745.93691658368,73732.58508562845,0.0,0.0,0.0,-0.9709901051588014,0.23911966812393318,5.0
3745.04970724292,73732.1223512313,0.0,0.0,0.0,-0.9712490310462523,0.23806578857894736,5.0
3744.1624979021594,73731.65961683415,0.0,0.0,0.0,-0.9712490310462523,0.23806578857894736,5.0
3743.275288561399,73731.196882437,0.0,0.0,0.0,-0.9712490310462648,0.23806578857889624,5.0
3742.3880792206382,73730.73414803985,0.0,0.0,0.0,-0.9711159056165585,0.23860825186596424,5.0
3741.5019075037276,73730.26943337353,0.0,0.0,0.0,-0.9708887626719352,0.23953081329415363,5.0
3740.6164631630986,73729.80333053478,0.0,0.0,0.0,-0.970794899682685,0.23991094754113595,5.0
3739.731018822469,73729.33722769603,0.0,0.0,0.0,-0.970794899682685,0.23991094754113595,5.0
3738.8455744818402,73728.87112485728,0.0,0.0,0.0,-0.9711850701308298,0.23832658172133314,5.0
3737.9571635742986,73728.41084064609,0.0,0.0,0.0,-0.9717986549787325,0.23581215868043445,5.0
3737.0670167548756,73727.95396801668,0.0,0.0,0.0,-0.971466770048309,0.23717570426143167,5.0
3736.1811493403543,73727.48867595378,0.0,0.0,0.0,-0.9711679374479191,0.23839638687101508,5.0
3735.293235406046,73727.02729500282,0.0,0.0,0.0,-0.971430262408223,0.23732518888118645,5.0
3734.405321471738,73726.56591405187,0.0,0.0,0.0,-0.9714302624089888,0.23732518887805254,5.0
3733.5174075374293,73726.10453310092,0.0,0.0,0.0,-0.9714302624082355,0.23732518888113555,5.0
3732.629493603121,73725.64315214996,0.0,0.0,0.0,-0.971430262408223,0.23732518888118645,5.0
3731.741579668813,73725.18177119902,0.0,0.0,0.0,-0.9714009577514316,0.23744510792939358,5.0
3730.8538938473753,73724.71995195352,0.0,0.0,0.0,-0.9713231411202876,0.23776323417260678,5.0
3729.9665850935958,73724.25740821277,0.0,0.0,0.0,-0.9712746035204939,0.2379614350185915,5.0
3729.0792763398163,73723.79486447202,0.0,0.0,0.0,-0.9712746035204939,0.2379614350185915,5.0
3728.1919675860368,73723.33232073126,0.0,0.0,0.0,-0.9712746035204814,0.2379614350186426,5.0
3727.3046588322577,73722.86977699051,0.0,0.0,0.0,-0.9718305837333259,0.23568053912137732,5.0
3726.4131280527786,73722.41562845744,0.0,0.0,0.0,-0.9735207375704673,0.22859871723230066,5.0
3725.5127274209076,73721.97911701571,0.0,0.0,0.0,-0.9736086514990071,0.22822399901475088,5.0
3724.620494150162,73721.5263395159,0.0,0.0,0.0,-0.9732944735225976,0.22956016163605034,5.0
3723.724177991616,73721.08572769252,0.0,0.0,0.0,-0.9806660419663185,0.1956888196451576,5.0
3722.7783219805337,73720.76065131165,0.0,0.0,0.0,-0.9947585045752324,0.10225222528261872,5.0
3721.7955445544926,73720.68500128698,0.0,0.0,0.0,0.9998488713310161,0.017384892812244816,5.0
3720.813074205148,73720.82901355154,0.0,0.0,0.0,0.9888160648530325,0.14914016859506135,5.0
3719.916423697757,73721.26504083602,0.0,0.0,0.0,0.9622647968337875,0.27211479337667344,5.0
3719.130089568746,73721.86359496258,0.0,0.0,0.0,0.9487564218567585,0.3160083099944691,5.0
3718.3286271174966,73722.4547409005,0.0,0.0,0.0,0.9290682842410084,0.3699082632457254,5.0
3717.6919913130414,73723.2244842651,0.0,0.0,0.0,0.8944342056125566,0.4471995659996048,5.0
3717.1305683104106,73724.0520482475,0.0,0.0,0.0,0.8692984022238075,0.4942876570289162,5.0
3716.671073208612,73724.94019190018,0.0,0.0,0.0,0.8590988336207169,0.5118097244792481,5.0
3716.1782476303265,73725.8110457463,0.0,0.0,0.0,0.8602689101797847,0.5098405654497155,5.0
3715.710420541359,73726.69532681821,0.0,0.0,0.0,0.8545620480900353,0.5193493101604777,5.0
3715.256693365287,73727.58717612518,0.0,0.0,0.0,0.8524789724607247,0.5227615149495102,5.0
3714.802966189215,73728.47902543214,0.0,0.0,0.0,0.851801267794956,0.523865059135371,5.0
3714.3538783998697,73729.37318651809,0.0,0.0,0.0,0.8496092913979756,0.5274126012622657,5.0
3713.9150898799085,73730.27247966906,0.0,0.0,0.0,0.8480894910625373,0.5298530127773989,5.0
3713.4763013599477,73731.17177282003,0.0,0.0,0.0,0.8480894910616926,0.529853012778751,5.0
3713.0375128399864,73732.07106597102,0.0,0.0,0.0,0.8490816715204766,0.5282615972110726,5.0
3712.591990864793,73732.96704191767,0.0,0.0,0.0,0.848256509010401,0.5295855879095348,5.0
3712.158832394684,73733.8690359274,0.0,0.0,0.0,0.8463029682564646,0.5327018733966471,5.0
3711.7265398565432,73734.77146847702,0.0,0.0,0.0,0.8463057610829323,0.5326974364100495,5.0
3711.293352944246,73735.67347326395,0.0,0.0,0.0,0.8464376815822,0.5324877944119941,5.0
3710.860166031949,73736.57547805089,0.0,0.0,0.0,0.8467523297380958,0.5319873044379039,5.0
3710.4248491895073,73737.47645212078,0.0,0.0,0.0,0.8475438360318553,0.5307253960424425,5.0
3709.9862955200506,73738.37585982347,0.0,0.0,0.0,0.848020302653388,0.5299637405404791,5.0
3709.547741850594,73739.27526752616,0.0,0.0,0.0,0.8461827559802881,0.532892806745976,5.0
3709.12203019979,73740.1799015817,0.0,0.0,0.0,0.8278016842819442,0.5610208298271788,5.0
3708.807905983864,73741.12994869295,0.0,0.0,0.0,0.8100917697108398,0.5863030996393928,5.0
3708.49664268599,73742.08093290149,0.0,0.0,0.0,0.8080073866266364,0.589172354372465,5.0
3708.196298010437,73743.03449571016,0.0,0.0,0.0,0.774958940531641,0.6320115825600638,5.0
3708.096436712424,73744.03013181727,0.0,0.0,0.0,0.7345791423759273,0.6785230162538682,5.0
3708.037842769339,73745.02857829045,0.0,0.0,0.0,0.7026060866642315,0.7115790096555508,5.0
3708.12167599629,73746.01898105735,0.0,0.0,0.0,0.6558560376656127,0.7548859899730305,5.0
3708.3160668802198,73747.00054904832,0.0,0.0,0.0,0.611741726487205,0.7910575580034955,5.0
3708.62385664938,73747.95118067307,0.0,0.0,0.0,0.570728039461524,0.8211391507974791,5.0
3709.0120019795763,73748.87206404666,0.0,0.0,0.0,0.5442545386674235,0.8389201375219872,5.0
3709.438815778122,73749.77710190113,0.0,0.0,0.0,0.4516904192506576,0.8921747391386763,5.0
3710.1733128307574,73750.45325067703,0.0,0.0,0.0,0.34987399007788994,0.9367967714862048,5.0
3710.947743050348,73751.08690781747,0.0,0.0,0.0,0.3326836026808113,0.9430385042548984,5.0
3711.7315052487024,73751.70891451053,0.0,0.0,0.0,0.29578922331237806,0.955253231019011,5.0
3712.591689235577,73752.21295168404,0.0,0.0,0.0,0.24882662021789026,0.9685480437598033,5.0
3713.481113972975,73752.6714134307,0.0,0.0,0.0,0.23572933742054314,0.971818748264959,5.0
3714.370538710373,73753.12987517736,0.0,0.0,0.0,0.23572933741740257,0.9718187482657208,5.0
3715.2599634477706,73753.588336924,0.0,0.0,0.0,0.23572933741740257,0.9718187482657208,5.0
3716.1493881851684,73754.04679867066,0.0,0.0,0.0,0.23572933741740257,0.9718187482657208,5.0
3717.038812922566,73754.50526041731,0.0,0.0,0.0,0.23572933741740257,0.9718187482657208,5.0
3717.928237659964,73754.96372216397,0.0,0.0,0.0,0.23572933742054314,0.971818748264959,5.0
3718.817662397362,73755.42218391063,0.0,0.0,0.0,0.23658048276471436,0.9716118953444398,5.0
3719.705468122592,73755.88375534375,0.0,0.0,0.0,0.23856265387142672,0.9711271081469314,5.0
3720.591121152058,73756.34946152584,0.0,0.0,0.0,0.23969352137725863,0.9708486060193781,5.0
3721.4767741815244,73756.81516770793,0.0,0.0,0.0,0.2396935213772073,0.9708486060193908,5.0
3722.362427210991,73757.28087389002,0.0,0.0,0.0,0.2396935213772073,0.9708486060193908,5.0
3723.2480802404575,73757.74658007211,0.0,0.0,0.0,0.2396935213772073,0.9708486060193908,5.0
3724.133733269924,73758.2122862542,0.0,0.0,0.0,0.23969352138038277,0.9708486060186068,5.0
3725.01938629939,73758.6779924363,0.0,0.0,0.0,0.23969352138038277,0.9708486060186068,5.0
3725.9050393288567,73759.1436986184,0.0,0.0,0.0,0.22212751145756002,0.9750176247913017,5.0
3726.820075114424,73759.54336890242,0.0,0.0,0.0,0.17707493068857358,0.9841973729499773,5.0
3727.775119266503,73759.8391326787,0.0,0.0,0.0,0.10872169849359496,0.9940722268913199,5.0
3728.7645618388433,73759.97385539682,0.0,0.0,0.0,0.04031320340395111,0.9991870924062779,5.0
3729.7647675744915,73759.9999431511,0.0,0.0,0.0,-0.012528990887866288,0.9999215091132563,5.0
3730.7530261604047,73759.92401675814,0.0,0.0,0.0,-0.06736426956386464,0.9977284476179513,5.0
3731.7344037136486,73759.73275477244,0.0,0.0,0.0,-0.14410722229830292,0.9895620791448445,5.0
3732.652906202827,73759.35867878447,0.0,0.0,0.0,-0.28200732479018237,0.9594122517274233,5.0
3733.376664683899,73758.67600813304,0.0,0.0,0.0,-0.3905398412317331,0.9205860266214628,5.0
3734.038159423958,73757.92539961521,0.0,0.0,0.0,-0.4479606526025779,0.8940532723053323,5.0
3734.5701604836877,73757.07912881559,0.0,0.0,0.0,-0.47980194490758554,0.8773768253509425,5.0
3735.11718203757,73756.24174614184,0.0,0.0,0.0,-0.49132175383443727,0.8709781479515158,5.0
3735.604365474303,73755.36774888993,0.0,0.0,0.0,-0.5096251969237184,0.8603965124641436,5.0
3736.078881878739,73754.48678480521,0.0,0.0,0.0,-0.5127295077344092,0.8585502034816779,5.0
3736.5533982831753,73753.60582072049,0.0,0.0,0.0,-0.5127295077344092,0.8585502034816779,5.0
3737.0279146876114,73752.72485663577,0.0,0.0,0.0,-0.5127295077344092,0.8585502034816779,5.0
3737.5024310920476,73751.84389255106,0.0,0.0,0.0,-0.5126932773137858,0.8585718393921673,5.0
3737.9770960016454,73750.96300893047,0.0,0.0,0.0,-0.5116314743700799,0.8592050014018181,5.0
3738.45596296136,73750.08440209489,0.0,0.0,0.0,-0.5106051737231443,0.8598153037525894,5.0
3738.9348299210747,73749.2057952593,0.0,0.0,0.0,-0.5106051737231443,0.8598153037525894,5.0
3739.4136968807893,73748.32718842372,0.0,0.0,0.0,-0.5106051737231443,0.8598153037525894,5.0
3739.892563840504,73747.44858158813,0.0,0.0,0.0,-0.5122891514226549,0.8588130328160235,5.0
3740.364496132689,73746.5663089965,0.0,0.0,0.0,-0.5177513276269441,0.8555311582523086,5.0
3740.820815765844,73745.6757833489,0.0,0.0,0.0,-0.5215210361154894,0.8532384244096292,5.0
3741.2771353989992,73744.7852577013,0.0,0.0,0.0,-0.5215210361154894,0.8532384244096292,5.0
3741.7334550321543,73743.8947320537,0.0,0.0,0.0,-0.5190880060257284,0.8547207976878961,5.0
3742.1998784711595,73743.00949318137,0.0,0.0,0.0,-0.5154336099941138,0.8569295150060102,5.0
